# Simulation 1 (Up to date)
# 783 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.6 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.3202,1002.1,375.8,-29.167,375.88,48.214,16.033,-0.0032545,16.033,-0.011631,7.3237,38.391,28.61,-80.6,9.7912,0.27943,7.8272e-5,-0.032153,-0.0060521,455.94,17.351,0.058638,0.0015336,750.21,635.34,1.7394,1.1083,23326717,159.31,168.49,0.58492,0.58506,0.20656,0.1528,0.22557,0.060079,0.10506,5.4225e-6,0,0,0,0,-9.0546e-5,0.048129,66.04,34.253,88.836,-1.9693,NaN,13.015,977.43,339.19,0.0025,0.029895
1.3227,1005.2,375.73,-32.654,375.8,51.253,16.093,-0.0034104,16.093,-0.012142,7.2269,39.504,28.61,-80.6,9.7912,0.28711,7.8271e-5,-0.018521,-0.0056024,455.7,17.112,0.058631,0.0015336,750.16,635.26,1.7398,1.1081,2.332e7,157.66,168.43,0.58499,0.58514,0.20657,0.15281,0.22561,0.061739,0.10775,4.5304e-4,0,0,0,0,-3.0056e-5,0.04812,66.04,34.253,88.859,-1.8959,NaN,13.009,977.32,339.18,0.0025,0.0304
1.3252,1008.3,375.65,-36.151,375.72,53.118,16.151,-0.0036602,16.151,-0.012984,7.1292,38.918,28.61,-80.6,9.7912,0.28237,7.827e-5,-0.0048098,-0.0053814,455.46,16.872,0.058624,0.0015335,750.18,635.18,1.7413,1.1079,23313365,156.01,168.36,0.58507,0.58522,0.20659,0.15282,0.22566,0.060709,0.10601,-2.7692e-4,0,0,0,0,-2.0279e-6,0.04811,66.04,34.253,88.87,-1.7248,NaN,13.002,977.21,339.18,0.0025,0.030942
1.3277,1011.4,375.56,-39.656,375.63,54.067,16.21,-0.0039891,16.21,-0.0141,7.0348,36.751,28.61,-80.6,9.7912,0.26604,7.8271e-5,0.0083798,-0.0054433,455.22,16.633,0.058616,0.0015335,750.26,635.1,1.7437,1.1076,23305884,154.36,168.28,0.58516,0.58529,0.20661,0.15284,0.22571,0.057171,0.099207,-3.9099e-4,0,0,0,0,6.1584e-6,0.048099,66.04,34.253,88.869,-1.4715,NaN,12.996,977.1,339.17,0.0025,0.031251
1.3302,1014.4,375.46,-43.17,375.52,54.451,16.267,-0.0043795,16.267,-0.015426,6.9475,33.184,28.61,-80.6,9.7912,0.2394,7.8272e-5,0.020519,-0.0057408,454.98,16.394,0.058609,0.0015335,750.39,635.02,1.747,1.1073,23297872,152.72,168.2,0.58526,0.58536,0.20663,0.15286,0.22577,0.051407,0.089994,-3.873e-4,0,0,0,0,3.6944e-5,0.048086,66.04,34.253,88.857,-1.1572,NaN,12.99,976.99,339.17,0.0025,0.031513
1.3327,1017.5,375.35,-46.694,375.42,54.679,16.323,-0.0048124,16.323,-0.016892,6.8704,28.452,28.61,-80.6,9.7912,0.2041,7.8272e-5,0.03114,-0.0063499,454.74,16.154,0.058601,0.0015335,750.58,634.94,1.751,1.107,23289332,150.97,168.11,0.58536,0.58543,0.20665,0.15288,0.22583,0.043784,0.076814,-4.3644e-4,0,0,0,0,8.5142e-5,0.048072,66.04,34.253,88.834,-0.80976,NaN,12.984,976.88,339.17,0.0028086,0.031773
1.3355,1021,375.22,-50.89,375.28,55.478,16.386,-0.0053245,16.386,-0.018617,6.7994,22.089,28.61,-80.6,9.7912,0.15656,7.8273e-5,0.040723,-0.0077653,454.49,15.9,0.058594,0.0015334,750.83,634.86,1.7561,1.1066,23279117,148.82,168,0.58549,0.58553,0.20667,0.1529,0.22591,0.03354,0.058386,-5.3591e-5,0,0,0,0,1.4571e-4,0.048056,66.04,34.253,88.797,-0.41309,NaN,12.977,976.75,339.16,0.0036976,0.032037
1.3392,1025.5,375.03,-56.788,375.09,58.206,16.469,-0.005995,16.469,-0.020857,6.735,12.772,28.61,-80.6,9.7912,0.086656,7.8275e-5,0.048216,-0.012943,454.18,15.589,0.058584,0.0015334,751.2,634.75,1.7632,1.1061,23264675,145.77,167.85,0.58567,0.58568,0.20671,0.15294,0.22602,0.018529,0.032028,7.1496e-5,0,0,0,0,2.0447e-4,0.048031,66.04,34.253,88.737,0.070137,NaN,12.968,976.59,339.16,0.0055463,0.032273
1.3447,1032.3,374.71,-65.92,374.77,66.002,16.591,-0.0068758,16.591,-0.023745,6.705,3.2808,28.61,-80.6,9.7912,0.03086,7.8275e-5,-0.042075,-0.032262,453.74,15.146,0.05857,0.0015333,751.47,634.6,1.7697,1.1052,23240894,141.57,167.61,0.58598,0.58598,0.20677,0.15299,0.22621,0.0065874,0.012258,5.0324e-4,0,0,0,0,-1.5597e-4,0.047989,66.04,34.253,88.633,0.62627,NaN,12.955,976.35,339.15,0.0083195,0.032509
1.353,1042.6,374.15,-73.121,374.22,75.487,16.775,-0.0076401,16.775,-0.026096,6.7947,18.75,28.61,-80.6,9.7912,0.1517,7.8248e-5,-0.037619,-0.0055147,453.12,14.53,0.058551,0.0015333,750.72,634.39,1.7614,1.1036,23200761,139.42,167.23,0.58651,0.58655,0.20688,0.15309,0.22654,0.032472,0.057418,-5.9884e-5,0,0,0,0,-1.2505e-4,0.047916,66.04,34.253,88.492,0.9908,NaN,12.934,975.98,339.14,0.003781,0.032738
1.3568,1047.2,373.88,-73.872,373.95,77.325,16.859,-0.0077153,16.859,-0.02622,6.8731,22.85,28.61,-80.6,9.7912,0.18269,7.8247e-5,-0.025457,-0.0042126,452.63,14.043,0.058536,0.0015332,750.51,634.23,1.7607,1.1028,23181429,138.42,167.04,0.58677,0.58683,0.20693,0.15314,0.2267,0.039131,0.069392,-5.395e-5,0,0,0,0,-5.7348e-5,0.04788,66.04,34.253,88.449,0.99025,NaN,12.925,975.81,339.13,0.0031327,0.032977
1.36,1051.1,373.65,-75.395,373.72,79.195,16.93,-0.0076511,16.93,-0.025893,6.9466,24.236,28.61,-80.6,9.7912,0.19363,7.8248e-5,-0.014117,-0.0037181,452.38,13.793,0.058528,0.0015332,750.42,634.15,1.7606,1.1021,23165090,137.54,166.89,0.58699,0.58706,0.20698,0.15318,0.22683,0.04148,0.072801,-7.4124e-5,0,0,0,0,-1.7657e-5,0.04785,66.04,34.253,88.426,0.92579,NaN,12.918,975.68,339.13,0.0029897,0.033202
1.363,1054.7,373.43,-76.937,373.49,80.562,16.999,-0.0074952,16.999,-0.025263,7.0186,23.894,28.61,-80.6,9.7912,0.19171,7.8247e-5,-0.003067,-0.0035251,452.16,13.572,0.058521,0.0015332,750.4,634.07,1.7615,1.1015,23149204,136.67,166.73,0.58721,0.58727,0.20702,0.15322,0.22697,0.04106,0.072114,-4.1134e-4,0,0,0,0,-8.3438e-7,0.047821,66.04,34.253,88.416,0.81902,NaN,12.91,975.55,339.12,0.0030217,0.033456
1.366,1058.4,373.19,-78.492,373.26,81.523,17.069,-0.0072603,17.069,-0.024371,7.0881,22.021,28.61,-80.6,9.7912,0.17834,7.8248e-5,0.0076561,-0.0035388,451.94,13.354,0.058514,0.0015332,750.44,634,1.7633,1.1008,23132854,135.77,166.57,0.58743,0.58749,0.20706,0.15326,0.2271,0.038179,0.067389,-2.417e-4,0,0,0,0,5.2059e-6,0.047791,66.04,34.253,88.419,0.67472,NaN,12.903,975.41,339.12,0.0032375,0.033729
1.3692,1062.4,372.94,-80.163,373.01,82.281,17.144,-0.0069454,17.144,-0.023211,7.154,18.551,28.61,-80.6,9.7912,0.15302,7.8246e-5,0.017906,-0.0038539,451.72,13.128,0.058507,0.0015331,750.55,633.92,1.7661,1.1001,23115016,134.76,166.39,0.58768,0.58772,0.20711,0.15331,0.22725,0.03273,0.058058,9.6589e-6,0,0,0,0,2.8516e-5,0.047759,66.04,34.253,88.433,0.48823,NaN,12.895,975.27,339.11,0.003763,0.033968
1.373,1067,372.64,-82.061,372.71,83.096,17.233,-0.0065332,17.233,-0.021721,7.214,13.074,28.61,-80.6,9.7912,0.11257,7.8246e-5,0.027434,-0.0049008,451.46,12.875,0.058499,0.0015331,750.74,633.83,1.7703,1.0992,23093878,133.49,166.14,0.58784,0.58786,0.20722,0.15319,0.22743,0.024049,0.043002,1.7402e-4,0,0,0,0,6.7041e-5,0.04772,66.04,34.253,88.464,0.24229,NaN,12.886,975.11,339.11,0.0050886,0.034335
1.3781,1073.2,372.22,-84.769,372.29,84.884,17.354,-0.005972,17.354,-0.019717,7.2588,4.4119,28.61,-80.6,9.7912,0.047687,7.8248e-5,0.034017,-0.010542,451.14,12.555,0.058489,0.0015331,751.05,633.72,1.7766,1.098,23064629,131.66,165.79,0.58804,0.58805,0.20736,0.15299,0.22768,0.010168,0.017686,9.7478e-5,0,0,0,0,1.0331e-4,0.047667,66.04,34.253,88.523,-0.1105,NaN,12.874,974.89,339.1,0.0076329,0.034601
1.3857,1082.5,371.58,-89.036,371.65,89.482,17.536,-0.0053157,17.536,-0.017368,7.2411,8.9223,28.61,-80.6,9.7912,0.053083,7.8245e-5,-0.034076,-0.0082611,450.68,12.095,0.058475,0.001533,750.94,633.57,1.7773,1.0961,23019323,128.99,165.26,0.58836,0.58837,0.20759,0.15269,0.22807,0.011315,0.020239,2.3943e-4,0,0,0,0,-1.0403e-4,0.047585,66.04,34.253,88.622,-0.58064,NaN,12.855,974.55,339.09,0.010874,0.034876
1.3966,1095.8,370.61,-95.599,370.68,97.484,17.792,-0.0051032,17.792,-0.016434,7.0807,19.076,28.61,-80.6,9.7912,0.12933,7.8265e-5,-0.014495,-0.0027473,450.02,11.426,0.058454,0.001533,750.38,633.34,1.7723,1.0933,22951758,126.78,164.47,0.58884,0.58887,0.20794,0.15224,0.22866,0.027604,0.04898,1.1079e-4,0,0,0,0,-1.8921e-5,0.047463,66.04,34.253,88.724,-0.81773,NaN,12.829,974.08,339.07,0.0045171,0.035145
1.4011,1101.2,370.19,-95.602,370.25,97.523,17.896,-0.0052778,17.896,-0.016897,6.994,19.257,28.61,-80.6,9.7911,0.13099,7.8268e-5,-0.0032881,-0.0024435,449.46,10.87,0.058436,0.0015329,750.31,633.15,1.7742,1.0921,22922489,125.39,164.13,0.58905,0.58908,0.20809,0.15204,0.22892,0.027953,0.04947,-4.8843e-4,0,0,0,0,-9.7588e-7,0.047409,66.04,34.253,88.739,-0.71769,NaN,12.818,973.88,339.07,0.004482,0.035423
1.4056,1106.7,369.76,-100.45,369.82,101.94,17.998,-0.0055652,17.998,-0.017716,6.9116,17.396,28.61,-80.6,9.7911,0.11633,7.8264e-5,0.0072376,-0.002498,449.15,10.56,0.058426,0.0015329,750.34,633.04,1.7762,1.0909,22892916,122.71,163.78,0.58927,0.58929,0.20825,0.15184,0.22918,0.024807,0.043618,5.4208e-5,0,0,0,0,4.7394e-6,0.047354,66.04,34.253,88.736,-0.52735,NaN,12.807,973.69,339.06,0.0050951,0.035773
1.4107,1112.9,369.25,-107.21,369.31,108.02,18.113,-0.0059732,18.113,-0.018895,6.8333,13.205,28.61,-80.6,9.7911,0.083412,7.8259e-5,0.016832,-0.0031441,448.86,10.276,0.058417,0.0015328,750.46,632.94,1.7794,1.0894,22857706,118.87,163.36,0.58952,0.58954,0.20843,0.1516,0.22949,0.017766,0.031139,-3.9458e-4,0,0,0,0,2.5705e-5,0.047289,66.04,34.253,88.713,-0.24978,NaN,12.795,973.47,339.05,0.0071571,0.037853
1.4178,1121.5,368.48,-117.51,368.54,117.64,18.272,-0.0065604,18.272,-0.020571,6.7669,5.4667,28.61,-80.6,9.7911,0.022647,7.8264e-5,0.021896,-0.010065,448.54,9.948,0.058407,0.0015328,750.7,632.83,1.7848,1.0871,22805044,113.26,162.74,0.58991,0.58991,0.20871,0.15124,0.22996,0.0048137,0.0085596,4.8404e-4,0,0,0,0,4.368e-5,0.04719,66.04,34.253,88.659,0.13315,NaN,12.778,973.16,339.04,0.010736,0.03831
1.4286,1134.5,367.2,-133.16,367.26,133.26,18.511,-0.0071378,18.511,-0.022094,6.7702,5.1648,28.61,-80.6,9.7911,0.063039,7.8255e-5,-0.019092,-0.0029897,448.06,9.469,0.058392,0.0015328,750.3,632.67,1.7813,1.0834,22719058,106.92,161.73,0.59056,0.59057,0.20917,0.15064,0.23075,0.013402,0.023752,-4.834e-4,0,0,0,0,-3.3441e-5,0.047026,66.04,34.253,88.571,0.45766,NaN,12.752,972.69,339.03,0.0094896,0.038591
1.438,1145.9,365.95,-143.61,366.02,143.84,18.722,-0.0071691,18.722,-0.02194,6.8388,8.2061,28.61,-80.6,9.7911,0.090295,7.8254e-5,-0.0050576,-0.001793,447.52,8.9277,0.058374,0.0015327,749.98,632.48,1.7792,1.0798,22635693,101.84,160.74,0.59114,0.59115,0.20961,0.15,0.23153,0.019194,0.033838,4.935e-4,0,0,0,0,-2.3627e-6,0.046865,66.04,34.253,88.528,0.42026,NaN,12.73,972.29,339.01,0.0067069,0.039742
1.4448,1153.9,365.01,-149.06,365.07,149.19,18.873,-0.0069634,18.873,-0.021139,6.89,6.4059,28.61,-80.6,9.7911,0.077988,7.8243e-5,0.0055051,-0.0018371,447.08,8.4942,0.058361,0.0015326,749.92,632.33,1.7806,1.077,22572877,97.341,159.81,0.59089,0.5909,0.20995,0.14881,0.23212,0.016562,0.02981,3.6988e-4,0,0,0,0,2.8138e-6,0.046744,66.04,34.253,88.528,0.25481,NaN,12.714,972,339,0.0076527,0.040482
1.4524,1163.1,363.87,-157.95,363.94,157.96,19.047,-0.0066322,19.047,-0.019951,6.9221,1.4198,28.61,-80.6,9.7911,0.040645,7.8235e-5,0.013795,-0.0030228,446.7,8.1098,0.058348,0.0015326,749.98,632.2,1.7835,1.0737,22497722,91.345,158.69,0.59059,0.5906,0.21036,0.14739,0.23284,0.0086167,0.015658,3.7377e-4,0,0,0,0,1.7778e-5,0.046598,66.04,34.253,88.556,0.0048494,NaN,12.696,971.67,338.99,0.011479,0.041818
1.4639,1176.7,362.06,-172.76,362.12,172.92,19.307,-0.0062627,19.307,-0.018585,6.8882,7.4079,28.61,-80.6,9.7911,0.028017,7.8228e-5,-0.014809,-0.0034682,446.19,7.5977,0.058332,0.0015326,749.81,632.02,1.7836,1.0684,22377986,82.35,156.92,0.59012,0.59013,0.21102,0.14511,0.23399,0.0059304,0.010285,-1.7567e-5,0,0,0,0,-2.0694e-5,0.046366,66.04,34.253,88.621,-0.33172,NaN,12.669,971.18,338.98,0.017219,0.042208
1.4811,1197.1,359.08,-192.7,359.14,193.05,19.691,-0.0065245,19.691,-0.018984,6.7112,11.641,28.61,-80.6,9.7911,0.059273,7.8219e-5,5.5691e-4,-0.001294,445.42,6.8296,0.058307,0.0015325,749.22,631.75,1.7788,1.0597,22182644,73.77,154.03,0.58928,0.58929,0.21209,0.14127,0.23592,0.012531,0.02238,2.0191e-4,0,0,0,0,2.9755e-8,0.045986,66.04,34.253,88.668,-0.31829,NaN,12.628,970.46,338.95,0.010537,0.042528
1.4916,1209.5,357.1,-193.6,357.16,193.77,19.922,-0.0070213,19.922,-0.020194,6.6057,8.1608,28.61,-80.6,9.791,0.030825,7.8219e-5,0.0091247,-0.0022777,444.71,6.1166,0.058285,0.0015324,749.11,631.5,1.7809,1.0539,22053606,69.182,151.69,0.58699,0.58699,0.21281,0.13696,0.23722,0.0065034,0.011223,-2.2689e-4,0,0,0,0,8.0767e-6,0.045732,66.04,34.253,88.648,-0.041654,NaN,12.604,970.01,338.94,0.015805,0.042822
1.5074,1227.9,354.07,-197.16,354.14,197.16,20.262,-0.0075856,20.262,-0.02145,6.536,1.5008,28.61,-80.6,9.791,0.029145,7.8191e-5,-0.0090378,-0.0017884,444.21,5.6206,0.058269,0.0015323,748.7,631.33,1.7774,1.045,21857138,64.219,148.17,0.58352,0.58352,0.2139,0.13039,0.23923,0.0061362,0.011398,1.6848e-4,0,0,0,0,-8.0593e-6,0.045344,66.04,34.253,88.589,0.25019,NaN,12.567,969.35,338.91,0.021283,0.043123
1.5287,1252.5,349.97,-199.95,350.03,199.96,20.718,-0.007492,20.718,-0.020719,6.5312,1.115,28.61,-80.6,9.791,0.031305,7.8088e-5,0.0041929,-8.728e-4,443.64,5.0481,0.05825,0.0015323,748.12,631.12,1.7717,1.033,21590626,58.439,142.87,0.57636,0.57637,0.21539,0.11896,0.24201,0.0065732,0.011337,-4.6536e-4,0,0,0,0,1.7756e-6,0.044818,66.04,34.253,88.575,0.087193,NaN,12.519,968.48,338.89,0.021912,0.043596
1.5506,1277.5,345.72,-200.51,345.78,200.61,21.185,-0.0072465,21.185,-0.019598,6.4441,6.3778,28.61,-80.6,9.791,0.015627,7.8035e-5,-0.0054677,-0.0010469,442.97,4.3814,0.058229,0.0015322,747.63,630.89,1.7677,1.0206,21315754,51.109,137.1,0.56717,0.56717,0.21692,0.10529,0.24496,0.0032707,0.0059016,-6.4137e-5,0,0,0,0,-3.094e-6,0.044275,66.04,34.253,88.623,-0.15047,NaN,12.469,967.58,338.86,0.032869,0.044088
1.5835,1314.5,339.41,-201.69,339.47,201.75,21.868,-0.0076159,21.868,-0.019954,6.2607,4.9413,28.61,-80.6,9.7909,0.0024547,7.8127e-5,-2.2996e-5,-2.3804e-4,442.12,3.5359,0.058201,0.0015321,746.84,630.59,1.7603,1.0021,20907399,40.043,127.16,0.54642,0.54642,0.21921,0.077725,0.24949,5.1148e-4,0.0012027,-4.6146e-4,0,0,0,0,0,0.043466,66.04,34.253,88.617,7.5311e-5,NaN,12.396,966.26,338.81,0.049303,0.045129
1.6328,1368.6,329.69,-220.36,329.75,220.46,22.863,-0.008273,22.863,-0.020733,6.0481,6.4324,28.61,-80.6,9.7909,0.014071,7.802e-5,-0.0015809,1.4826e-4,441.11,2.5205,0.058168,0.001532,745.45,630.23,1.7447,0.97357,20282069,26.418,119.44,0.54481,0.54481,0.22272,0.078869,0.24322,0.0029149,0.0055117,-3.8453e-4,0,0,0,0,-2.844e-7,0.042222,66.04,34.253,88.623,0.21424,NaN,12.289,964.33,338.75,0.05,0.045498
1.6828,1421.8,319.08,-227.19,319.14,227.34,23.833,-0.0095614,23.833,-0.022986,5.8461,8.2636,28.61,-80.6,9.7908,0.034979,7.6235e-5,-0.0088059,0.0010953,439.71,1.1171,0.058123,0.0015319,743.92,629.73,1.7291,0.94241,19603625,16.267,111.92,0.54588,0.54588,0.22657,0.083854,0.23546,0.0072045,0.012297,-5.699e-6,0,0,0,0,-9.4211e-6,0.040865,66.04,34.253,88.626,0.55887,NaN,12.183,962.42,338.68,0.023846,0.046021
1.7067,1446.5,313.76,-228.98,313.82,229.13,24.282,-0.010123,24.282,-0.023886,5.6396,8.4528,28.61,-80.6,9.7908,0.036532,7.6285e-5,0.0043931,7.9456e-4,439.71,1.1171,0.058123,0.0015319,743.22,629.73,1.7185,0.92679,19265074,11.825,108.26,0.54651,0.54651,0.22849,0.086355,0.23166,0.0075023,0.012701,4.3262e-4,0,0,0,0,2.4249e-6,0.04018,66.04,34.253,88.64,0.68529,NaN,12.134,961.54,338.65,0.024422,0.046347
1.7311,1471.4,308.27,-220.12,308.32,220.16,24.727,-0.0089345,24.727,-0.020702,5.4933,4.1589,28.61,-80.6,9.7908,0.017455,7.6341e-5,-0.0063847,0.0022673,439.43,0.84271,0.058114,0.0015318,742.63,629.63,1.7111,0.91064,18916230,12.239,104.56,0.54723,0.54723,0.23049,0.088938,0.22781,0.0035722,0.0063453,-1.6246e-4,0,0,0,0,-5.306e-6,0.039477,66.04,34.253,88.586,-0.37745,NaN,12.085,960.65,338.62,0.036633,0.049861
1.7677,1508,300.47,-203.46,300.52,203.5,25.38,-0.0099653,25.38,-0.022496,5.3527,3.9457,28.61,-80.6,9.7908,0.011233,7.6444e-5,3.1597e-4,4.2427e-4,439.21,0.61905,0.058106,0.0015318,741.69,629.55,1.6981,0.88772,18420873,11.725,97.434,0.53734,0.53734,0.23235,0.082541,0.22245,0.0022892,0.0039584,-8.3051e-5,0,0,0,0,1.3679e-8,0.038479,66.04,34.253,88.574,-0.17641,NaN,12.012,959.34,338.58,0.05,0.050169
1.8177,1556.5,290.81,-195.95,290.85,195.98,26.239,-0.010562,26.239,-0.023064,5.117,3.2211,28.61,-80.6,9.7907,0.021188,7.5897e-5,-6.6171e-4,2.1049e-4,438.97,0.37931,0.058099,0.0015318,740.45,629.46,1.6806,0.85931,17806847,6.0837,87.811,0.51776,0.51776,0.2336,0.068162,0.21599,0.0042983,0.0068771,-1.9493e-4,0,0,0,0,-6.4045e-8,0.037241,66.04,34.253,88.577,-0.396,NaN,11.916,957.61,338.52,0.05,0.050397
1.8677,1603.4,281.48,-189.84,281.53,189.88,27.063,-0.011527,27.063,-0.024404,4.8873,3.8816,28.61,-80.6,9.7907,0.0099009,7.5076e-5,-0.0024967,5.0739e-4,438.76,0.17333,0.058092,0.0015318,739.41,629.39,1.6659,0.83189,17215691,0.72801,79.745,0.50259,0.50259,0.23477,0.057845,0.20997,0.0019991,0.0035144,3.6784e-4,0,0,0,0,-9.7314e-7,0.036046,66.04,34.253,88.61,-0.2083,NaN,11.823,955.93,338.46,0.05,0.050669
# Event BURNOUT occurred at t=1.9177 seconds
1.9177,1648.8,272.4,-175.53,272.44,175.6,27.852,-0.012366,27.852,-0.025438,4.6805,4.8061,28.61,-80.6,9.7906,0.01213,7.4554e-5,0.0017974,4.9054e-4,438.63,0.042703,0.058088,0.0015318,738.35,629.34,1.6506,0.80518,16641594,0,72.729,0.49011,0.49011,0.23588,0.049954,0.20428,0.0024394,0.0041523,1.033e-4,0,0,0,0,5.3856e-7,0.034883,66.04,34.253,88.635,0.062667,NaN,11.733,954.32,338.41,0.05,0.051327
1.9677,1692.8,263.97,-162.06,264.01,162.1,28.605,-0.012774,28.605,-0.025587,4.5046,3.6703,28.61,-80.6,9.7906,9.7031e-4,7.4362e-5,6.6106e-4,3.0258e-4,438.59,0,0.058086,0.0015318,737.47,629.33,1.6376,0.78038,1.611e7,0,66.802,0.48,0.48,0.23687,0.043961,0.19917,1.9436e-4,-4.7012e-5,-4.0929e-4,0,0,0,0,7.7577e-8,0.033804,66.04,34.253,88.618,0.028281,NaN,11.646,952.82,338.36,0.05,0.051612
2.0177,1735.5,256.16,-150.5,256.2,150.54,29.329,-0.012939,29.329,-0.025276,4.327,3.5241,28.61,-80.6,9.7906,0.0035714,7.4308e-5,-6.148e-4,-5.6036e-4,438.59,0,0.058086,0.0015318,736.62,629.33,1.6246,0.75741,15617937,0,61.732,0.4716,0.4716,0.23776,0.039263,0.19458,7.1314e-4,7.3912e-4,-3.2361e-4,0,0,0,0,-7.1254e-8,0.032804,66.04,34.253,88.639,-0.13228,NaN,11.562,951.37,338.31,0.05,0.051881
2.0677,1776.9,248.89,-140.44,248.93,140.5,30.026,-0.013755,30.026,-0.026248,4.1549,3.9563,28.61,-80.6,9.7905,0.015186,7.42e-5,3.0052e-4,1.5111e-4,438.59,0,0.058086,0.0015318,735.8,629.33,1.6122,0.73603,1.516e7,0,57.327,0.46446,0.46446,0.23857,0.035467,0.19043,0.0030246,0.0048582,-1.6269e-4,0,0,0,0,1.8034e-8,0.031873,66.04,34.253,88.652,-0.089986,NaN,11.48,949.96,338.26,0.05,0.052177
2.1177,1817.2,242.1,-131.65,242.13,131.67,30.692,-0.014755,30.692,-0.027545,3.9958,2.2652,28.61,-80.6,9.7905,0.013871,7.428e-5,-0.0011589,1.5589e-4,438.59,0,0.058086,0.0015318,735.13,629.33,1.6021,0.71603,14732276,0,53.455,0.45828,0.45828,0.2393,0.032328,0.18665,0.0027554,0.0042704,4.1537e-4,0,0,0,0,-2.8345e-7,0.031003,66.04,34.253,88.609,-0.14501,NaN,11.4,948.59,338.21,0.05,0.052566
2.1677,1856.4,235.71,-123.81,235.75,123.83,31.339,-0.016224,31.339,-0.029663,3.874,2.3519,28.61,-80.6,9.7904,0.0083197,7.4389e-5,0.0015663,4.5768e-4,438.59,0,0.058086,0.0015318,734.55,629.33,1.5933,0.69725,14330603,0,50.016,0.45285,0.45285,0.23997,0.029681,0.1832,0.0016486,0.0024048,-3.386e-4,0,0,0,0,5.4617e-7,0.030186,66.04,34.253,88.631,-0.0052424,NaN,11.322,947.26,338.16,0.05,0.052951
2.2177,1894.5,229.7,-116.77,229.73,116.81,31.964,-0.017235,31.964,-0.030894,3.7422,3.0436,28.61,-80.6,9.7904,0.011404,7.4395e-5,-0.0015613,7.1461e-6,438.59,0,0.058086,0.0015318,733.98,629.33,1.5847,0.67955,13952479,0,46.939,0.44803,0.44803,0.24058,0.027417,0.18003,0.0022552,0.0032705,-2.1712e-4,0,0,0,0,-5.715e-7,0.029415,66.04,34.253,88.675,-0.0611,NaN,11.247,945.96,338.11,0.05,0.053152
2.2677,1931.7,224.02,-110.47,224.05,110.5,32.566,-0.018226,32.566,-0.032067,3.6035,2.5085,28.61,-80.6,9.7904,0.0031295,7.4383e-5,6.0319e-4,-3.3981e-6,438.59,0,0.058086,0.0015318,733.53,629.33,1.5779,0.66284,13595639,0,44.17,0.44372,0.44372,0.24115,0.025457,0.17712,6.1751e-4,7.3735e-4,4.346e-4,0,0,0,0,8.968e-8,0.028688,66.04,34.253,88.669,-0.050136,NaN,11.173,944.69,338.07,0.05,0.053303
2.3177,1968,218.65,-104.76,218.67,104.78,33.147,-0.018972,33.147,-0.032793,3.4888,2.1731,28.61,-80.6,9.7903,0.0024906,7.4378e-5,-4.4748e-4,8.0869e-5,438.59,0,0.058086,0.0015318,733.09,629.33,1.5712,0.64701,13257902,0,41.662,0.43983,0.43983,0.24167,0.023742,0.17442,4.9056e-4,0.0010204,3.4553e-4,0,0,0,0,-5.1814e-8,0.027999,66.04,34.253,88.659,-0.11897,NaN,11.101,943.45,338.03,0.05,0.053479
2.3677,2003.5,213.54,-99.561,213.57,99.576,33.711,-0.020009,33.711,-0.034008,3.3837,1.7597,28.61,-80.6,9.7903,0.0092539,7.4381e-5,4.4573e-5,1.5473e-4,438.59,0,0.058086,0.0015318,732.65,629.33,1.5645,0.63198,12937444,0,39.379,0.4363,0.4363,0.24216,0.022227,0.17192,0.00182,0.0026465,2.1732e-5,0,0,0,0,0,0.027346,66.04,34.253,88.656,-0.092559,NaN,11.031,942.24,337.98,0.05,0.053639
